slug,spdx,name,eligible,note
0xDones/terraform-monorepo-example,NONE,HTTP 404,False,No/unknown licence (NONE)
0xDones/tfgen,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
100daysofdevops/21_days_of_aws_using_terraform,NONE,HTTP 404,False,No/unknown licence (NONE)
116davinder/kafka-cluster-ansible,GPL-2.0,GNU General Public License v2.0,True,Review NOTICE/README for dataset clause
1Password/scim-examples,MIT,MIT License,True,Permissive - clear for redistribution
1Password/terraform-provider-onepassword,MIT,MIT License,True,Permissive - clear for redistribution
1ambda/terraform-all-in-one,NONE,HTTP 404,False,No/unknown licence (NONE)
1ambda/terraform-aws-eks-jupyterhub,NONE,HTTP 404,False,No/unknown licence (NONE)
1oglop1/aws-glue-monorepo-style,MIT,MIT License,True,Permissive - clear for redistribution
28mm/blast-radius,MIT,MIT License,True,Permissive - clear for redistribution
40net-cloud/fortinet-azure-solutions,MIT,MIT License,True,Permissive - clear for redistribution
89luca89/terrible,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
AWS-Devops-Projects/Terraform-3tier-architecture-AWS,NONE,HTTP 404,False,No/unknown licence (NONE)
AWS-Devops-Projects/eks-workshop,MIT,MIT License,True,Permissive - clear for redistribution
AbdassalamAhmad/Deploying-AWS-webapp-with-Terraform-GitHub-Actions,MIT,MIT License,True,Permissive - clear for redistribution
AhmadRafiee/DevOps_Certification,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
AlexNabokikh/tfsort,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
AmanPathak-DevOps/EKS-ArgoCD-AWS-LB-Controller-Terraform,MIT,MIT License,True,Permissive - clear for redistribution
AmanPathak-DevOps/EKS-Terraform-GitHub-Actions,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
AmanPathak-DevOps/End-to-End-Kubernetes-DevSecOps-Tetris-Project,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
AmanPathak-DevOps/End-to-End-Kubernetes-Three-Tier-DevSecOps-Project,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
AmanPathak-DevOps/Netflix-Clone-K8S-End-to-End-Project,MIT,MIT License,True,Permissive - clear for redistribution
AmanPathak-DevOps/Terraform-for-AWS,NONE,HTTP 404,False,No/unknown licence (NONE)
AndrewFarley/advanced-terraform,MIT,MIT License,True,Permissive - clear for redistribution
AnkitJodhani/3rdWeekofCloudOps,NONE,HTTP 404,False,No/unknown licence (NONE)
Artemmkin/infrastructure-as-code-example,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
Artemmkin/infrastructure-as-code-tutorial,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
Artemmkin/terraform-kubernetes,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
Azure-Samples/aks-platform-engineering,MIT,MIT License,True,Permissive - clear for redistribution
Azure-Samples/azure-devops-terraform-oidc-ci-cd,MIT,MIT License,True,Permissive - clear for redistribution
Azure/ALZ-PowerShell-Module,MIT,MIT License,True,Permissive - clear for redistribution
Azure/aca-landing-zone-accelerator,MIT,MIT License,True,Permissive - clear for redistribution
Azure/appservice-landing-zone-accelerator,MIT,MIT License,True,Permissive - clear for redistribution
Azure/avdaccelerator,MIT,MIT License,True,Permissive - clear for redistribution
Azure/aztfexport,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
Azure/azure-data-labs-modules,MIT,MIT License,True,Permissive - clear for redistribution
Azure/azure-spring-apps-landing-zone-accelerator,MIT,MIT License,True,Permissive - clear for redistribution
Azure/caf-terraform-landingzones,MIT,MIT License,True,Permissive - clear for redistribution
Azure/devops-governance,MIT,MIT License,True,Permissive - clear for redistribution
Azure/terraform-azurerm-caf-enterprise-scale,MIT,MIT License,True,Permissive - clear for redistribution
Azure/terraform-azurerm-compute,MIT,MIT License,True,Permissive - clear for redistribution
Azure/terraform-azurerm-lz-vending,MIT,MIT License,True,Permissive - clear for redistribution
Azure/terraform-provider-azapi,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
BWITS/tf_aws_tfstate_bucket,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
BabyJ723/blast-ON,BSL-1.0,Boost Software License 1.0,False,No/unknown licence (BSL-1.0)
BaddKharma/redStack,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
BagelHole/DevOps-Security-Agent-Skills,MIT,MIT License,True,Permissive - clear for redistribution
BenchLabs/blog-k8s-kops-terraform,NONE,HTTP 404,False,No/unknown licence (NONE)
Bendomey/project-mfoni,AGPL-3.0,GNU Affero General Public License v3.0,True,Review NOTICE/README for dataset clause
BigDataBoutique/elasticsearch-cloud-deploy,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
BishopFox/iam-vulnerable,MIT,MIT License,True,Permissive - clear for redistribution
Bjorn248/terraform_cashier,MIT,MIT License,True,Permissive - clear for redistribution
BoraKostem/InfraLens,MIT,MIT License,True,Permissive - clear for redistribution
BuyerQuest/terraform-tenable-nessus-scanner-aws,MIT,MIT License,True,Permissive - clear for redistribution
C2Devel/terraform-examples,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
CSpyridakis/notes,MIT,MIT License,True,Permissive - clear for redistribution
CheckPointSW/CloudGuardIaaS,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
ChristianLempa/boilerplates,MIT,MIT License,True,Permissive - clear for redistribution
