slug,spdx
hashicorp/terraform-guides,MPL-2.0
GoogleCloudPlatform/terraform-google-examples,Apache-2.0
aws-samples/aws-terraform-best-practices,NOASSERTION
terraform-aws-modules/terraform-aws-vpc,Apache-2.0
futurice/terraform-examples,MIT
brokedba/terraform-examples,GPL-3.0
ContainerSolutions/terraform-examples,NONE
ned1313/terraform-tuesdays,MIT
alfonsof/terraform-aws-examples,MIT
alfonsof/terraform-azure-examples,MIT
databricks/terraform-databricks-examples,NOASSERTION
aws-cloudformation/iac-model-evaluation,MIT-0
autoiac-project/iac-eval,MIT
gitmurali/terraform-aws-snippets,MIT
garutilorenzo/aws-terraform-examples,GPL-3.0
ValeriiVasianovych/terraform-iac,MIT
antonputra/tutorials,MIT
ovotech/terraform-testing-samples,Apache-2.0
zealvora/terraform-beginner-to-advanced-resource,NONE
wardviaene/terraform-course,NONE
diodonfrost/terraform-aws-examples,GPL-3.0
brikis98/terraform-up-and-running-code,MIT
aws-samples/cict-terraform-scripts,MIT-0
stack72/terraform-examples,NONE
Tianyi2/IRIS,Apache-2.0
bregman-arie/devops-exercises,NOASSERTION
hashicorp/terraform,NOASSERTION
MichaelCade/90DaysOfDevOps,NOASSERTION
GoogleCloudPlatform/microservices-demo,Apache-2.0
mikefarah/yq,MIT
budtmo/docker-android,NOASSERTION
GoogleCloudPlatform/terraformer,Apache-2.0
coder/coder,AGPL-3.0
semaphoreui/semaphore,MIT
infracost/infracost,Apache-2.0
hashicorp/terraform-provider-aws,MPL-2.0
gruntwork-io/terragrunt,MIT
khuedoan/homelab,GPL-3.0
runatlantis/atlantis,Apache-2.0
openstatusHQ/openstatus,AGPL-3.0
bridgecrewio/checkov,Apache-2.0
HariSekhon/DevOps-Bash-tools,MIT
Orange-Cyberdefense/GOAD,GPL-3.0
gruntwork-io/terratest,Apache-2.0
ChristianLempa/boilerplates,MIT
turbot/steampipe,AGPL-3.0
aquasecurity/tfsec,MIT
fullstackhero/dotnet-starter-kit,MIT
shuaibiyy/awesome-tf,CC0-1.0
ThreeDotsLabs/wild-workouts-go-ddd-example,MIT
cloud-custodian/cloud-custodian,Apache-2.0
terraform-linters/tflint,MPL-2.0
