row_index,run_id,trivy_passed,total_checks,total_passed,total_failed,severity_critical_eval,severity_critical_passed,severity_critical_failed,severity_high_eval,severity_high_passed,severity_high_failed,severity_medium_eval,severity_medium_passed,severity_medium_failed,severity_low_eval,severity_low_passed,severity_low_failed,severity_unknown_eval,severity_unknown_passed,severity_unknown_failed,passed_check_ids,failed_check_ids,all_check_ids,error
122,20260820_000958_42c58a7e,True,30,30,0,1,1,0,7,7,0,15,15,0,7,7,0,0,0,0,AWS-0001;AWS-0002;AWS-0003;AWS-0004;AWS-0005;AWS-0019;AWS-0056;AWS-0058;AWS-0059;AWS-0060;AWS-0061;AWS-0062;AWS-0063;AWS-0077;AWS-0078;AWS-0079;AWS-0080;AWS-0123;AWS-0133;AWS-0140;AWS-0141;AWS-0143;AWS-0176;AWS-0177;AWS-0180;AWS-0190;AWS-0342;AWS-0343;AWS-0345;AWS-0346,,AWS-0001;AWS-0002;AWS-0003;AWS-0004;AWS-0005;AWS-0019;AWS-0056;AWS-0058;AWS-0059;AWS-0060;AWS-0061;AWS-0062;AWS-0063;AWS-0077;AWS-0078;AWS-0079;AWS-0080;AWS-0123;AWS-0133;AWS-0140;AWS-0141;AWS-0143;AWS-0176;AWS-0177;AWS-0180;AWS-0190;AWS-0342;AWS-0343;AWS-0345;AWS-0346,
123,20260820_001233_9c8e1890,False,33,31,2,2,2,0,7,7,0,15,15,0,9,7,2,0,0,0,AWS-0001;AWS-0002;AWS-0003;AWS-0004;AWS-0005;AWS-0019;AWS-0056;AWS-0058;AWS-0059;AWS-0060;AWS-0061;AWS-0062;AWS-0063;AWS-0067;AWS-0077;AWS-0078;AWS-0079;AWS-0080;AWS-0123;AWS-0133;AWS-0140;AWS-0141;AWS-0143;AWS-0176;AWS-0177;AWS-0180;AWS-0190;AWS-0342;AWS-0343;AWS-0345;AWS-0346,AWS-0017;AWS-0066,AWS-0001;AWS-0002;AWS-0003;AWS-0004;AWS-0005;AWS-0019;AWS-0056;AWS-0058;AWS-0059;AWS-0060;AWS-0061;AWS-0062;AWS-0063;AWS-0067;AWS-0077;AWS-0078;AWS-0079;AWS-0080;AWS-0123;AWS-0133;AWS-0140;AWS-0141;AWS-0143;AWS-0176;AWS-0177;AWS-0180;AWS-0190;AWS-0342;AWS-0343;AWS-0345;AWS-0346;AWS-0017;AWS-0066,
124,20260820_001538_70b177ea,False,44,43,1,5,5,0,16,16,0,15,14,1,8,8,0,0,0,0,AWS-0008;AWS-0009;AWS-0019;AWS-0026;AWS-0027;AWS-0028;AWS-0029;AWS-0056;AWS-0058;AWS-0059;AWS-0060;AWS-0061;AWS-0062;AWS-0063;AWS-0077;AWS-0078;AWS-0079;AWS-0080;AWS-0099;AWS-0101;AWS-0102;AWS-0104;AWS-0105;AWS-0107;AWS-0122;AWS-0123;AWS-0124;AWS-0129;AWS-0130;AWS-0131;AWS-0133;AWS-0140;AWS-0141;AWS-0143;AWS-0164;AWS-0176;AWS-0177;AWS-0180;AWS-0342;AWS-0343;AWS-0344;AWS-0345;AWS-0346,AWS-0178,AWS-0008;AWS-0009;AWS-0019;AWS-0026;AWS-0027;AWS-0028;AWS-0029;AWS-0056;AWS-0058;AWS-0059;AWS-0060;AWS-0061;AWS-0062;AWS-0063;AWS-0077;AWS-0078;AWS-0079;AWS-0080;AWS-0099;AWS-0101;AWS-0102;AWS-0104;AWS-0105;AWS-0107;AWS-0122;AWS-0123;AWS-0124;AWS-0129;AWS-0130;AWS-0131;AWS-0133;AWS-0140;AWS-0141;AWS-0143;AWS-0164;AWS-0176;AWS-0177;AWS-0180;AWS-0342;AWS-0343;AWS-0344;AWS-0345;AWS-0346;AWS-0178,
125,20260820_001844_5430a1ca,False,37,31,6,2,2,0,8,8,0,16,14,2,11,7,4,0,0,0,AWS-0002;AWS-0003;AWS-0004;AWS-0005;AWS-0019;AWS-0023;AWS-0056;AWS-0058;AWS-0059;AWS-0060;AWS-0061;AWS-0062;AWS-0063;AWS-0067;AWS-0077;AWS-0078;AWS-0079;AWS-0080;AWS-0123;AWS-0133;AWS-0140;AWS-0141;AWS-0143;AWS-0176;AWS-0177;AWS-0180;AWS-0190;AWS-0342;AWS-0343;AWS-0345;AWS-0346,AWS-0001;AWS-0024;AWS-0025;AWS-0066,AWS-0002;AWS-0003;AWS-0004;AWS-0005;AWS-0019;AWS-0023;AWS-0056;AWS-0058;AWS-0059;AWS-0060;AWS-0061;AWS-0062;AWS-0063;AWS-0067;AWS-0077;AWS-0078;AWS-0079;AWS-0080;AWS-0123;AWS-0133;AWS-0140;AWS-0141;AWS-0143;AWS-0176;AWS-0177;AWS-0180;AWS-0190;AWS-0342;AWS-0343;AWS-0345;AWS-0346;AWS-0001;AWS-0024;AWS-0025;AWS-0066,
126,20260820_002040_b72e5d87,False,44,43,1,5,5,0,16,16,0,15,14,1,8,8,0,0,0,0,AWS-0008;AWS-0009;AWS-0019;AWS-0026;AWS-0027;AWS-0028;AWS-0029;AWS-0056;AWS-0058;AWS-0059;AWS-0060;AWS-0061;AWS-0062;AWS-0063;AWS-0077;AWS-0078;AWS-0079;AWS-0080;AWS-0099;AWS-0101;AWS-0102;AWS-0104;AWS-0105;AWS-0107;AWS-0122;AWS-0123;AWS-0124;AWS-0129;AWS-0130;AWS-0131;AWS-0133;AWS-0140;AWS-0141;AWS-0143;AWS-0164;AWS-0176;AWS-0177;AWS-0180;AWS-0342;AWS-0343;AWS-0344;AWS-0345;AWS-0346,AWS-0178,AWS-0008;AWS-0009;AWS-0019;AWS-0026;AWS-0027;AWS-0028;AWS-0029;AWS-0056;AWS-0058;AWS-0059;AWS-0060;AWS-0061;AWS-0062;AWS-0063;AWS-0077;AWS-0078;AWS-0079;AWS-0080;AWS-0099;AWS-0101;AWS-0102;AWS-0104;AWS-0105;AWS-0107;AWS-0122;AWS-0123;AWS-0124;AWS-0129;AWS-0130;AWS-0131;AWS-0133;AWS-0140;AWS-0141;AWS-0143;AWS-0164;AWS-0176;AWS-0177;AWS-0180;AWS-0342;AWS-0343;AWS-0344;AWS-0345;AWS-0346;AWS-0178,
127,20260820_002315_408e2e4a,False,57,48,9,8,8,0,19,19,0,15,14,1,15,7,8,0,0,0,AWS-0008;AWS-0009;AWS-0019;AWS-0026;AWS-0027;AWS-0028;AWS-0029;AWS-0035;AWS-0036;AWS-0047;AWS-0052;AWS-0053;AWS-0054;AWS-0056;AWS-0058;AWS-0059;AWS-0060;AWS-0061;AWS-0062;AWS-0063;AWS-0077;AWS-0078;AWS-0079;AWS-0080;AWS-0099;AWS-0101;AWS-0102;AWS-0104;AWS-0105;AWS-0107;AWS-0122;AWS-0123;AWS-0129;AWS-0130;AWS-0131;AWS-0133;AWS-0140;AWS-0141;AWS-0143;AWS-0164;AWS-0176;AWS-0177;AWS-0180;AWS-0342;AWS-0343;AWS-0344;AWS-0345;AWS-0346,AWS-0017;AWS-0034;AWS-0124;AWS-0178,AWS-0008;AWS-0009;AWS-0019;AWS-0026;AWS-0027;AWS-0028;AWS-0029;AWS-0035;AWS-0036;AWS-0047;AWS-0052;AWS-0053;AWS-0054;AWS-0056;AWS-0058;AWS-0059;AWS-0060;AWS-0061;AWS-0062;AWS-0063;AWS-0077;AWS-0078;AWS-0079;AWS-0080;AWS-0099;AWS-0101;AWS-0102;AWS-0104;AWS-0105;AWS-0107;AWS-0122;AWS-0123;AWS-0129;AWS-0130;AWS-0131;AWS-0133;AWS-0140;AWS-0141;AWS-0143;AWS-0164;AWS-0176;AWS-0177;AWS-0180;AWS-0342;AWS-0343;AWS-0344;AWS-0345;AWS-0346;AWS-0017;AWS-0034;AWS-0124;AWS-0178,
128,20260820_002547_61c6add3,False,32,29,3,1,1,0,7,7,0,17,14,3,7,7,0,0,0,0,AWS-0002;AWS-0003;AWS-0004;AWS-0005;AWS-0019;AWS-0056;AWS-0058;AWS-0059;AWS-0060;AWS-0061;AWS-0062;AWS-0063;AWS-0077;AWS-0078;AWS-0079;AWS-0080;AWS-0123;AWS-0133;AWS-0140;AWS-0141;AWS-0143;AWS-0176;AWS-0177;AWS-0180;AWS-0190;AWS-0342;AWS-0343;AWS-0345;AWS-0346,AWS-0001,AWS-0002;AWS-0003;AWS-0004;AWS-0005;AWS-0019;AWS-0056;AWS-0058;AWS-0059;AWS-0060;AWS-0061;AWS-0062;AWS-0063;AWS-0077;AWS-0078;AWS-0079;AWS-0080;AWS-0123;AWS-0133;AWS-0140;AWS-0141;AWS-0143;AWS-0176;AWS-0177;AWS-0180;AWS-0190;AWS-0342;AWS-0343;AWS-0345;AWS-0346;AWS-0001,
129,20260820_003019_c2baa6b6,False,54,52,2,5,5,0,22,22,0,17,16,1,10,9,1,0,0,0,AWS-0008;AWS-0009;AWS-0019;AWS-0026;AWS-0027;AWS-0028;AWS-0029;AWS-0056;AWS-0058;AWS-0059;AWS-0060;AWS-0061;AWS-0062;AWS-0063;AWS-0077;AWS-0078;AWS-0079;AWS-0080;AWS-0086;AWS-0087;AWS-0090;AWS-0091;AWS-0092;AWS-0093;AWS-0094;AWS-0099;AWS-0101;AWS-0102;AWS-0104;AWS-0105;AWS-0107;AWS-0122;AWS-0123;AWS-0124;AWS-0129;AWS-0130;AWS-0131;AWS-0132;AWS-0133;AWS-0140;AWS-0141;AWS-0143;AWS-0164;AWS-0176;AWS-0177;AWS-0180;AWS-0320;AWS-0342;AWS-0343;AWS-0344;AWS-0345;AWS-0346,AWS-0089;AWS-0178,AWS-0008;AWS-0009;AWS-0019;AWS-0026;AWS-0027;AWS-0028;AWS-0029;AWS-0056;AWS-0058;AWS-0059;AWS-0060;AWS-0061;AWS-0062;AWS-0063;AWS-0077;AWS-0078;AWS-0079;AWS-0080;AWS-0086;AWS-0087;AWS-0090;AWS-0091;AWS-0092;AWS-0093;AWS-0094;AWS-0099;AWS-0101;AWS-0102;AWS-0104;AWS-0105;AWS-0107;AWS-0122;AWS-0123;AWS-0124;AWS-0129;AWS-0130;AWS-0131;AWS-0132;AWS-0133;AWS-0140;AWS-0141;AWS-0143;AWS-0164;AWS-0176;AWS-0177;AWS-0180;AWS-0320;AWS-0342;AWS-0343;AWS-0344;AWS-0345;AWS-0346;AWS-0089;AWS-0178,
130,20260820_003323_29869661,True,29,29,0,1,1,0,11,11,0,13,13,0,4,4,0,0,0,0,AWS-0019;AWS-0056;AWS-0058;AWS-0059;AWS-0060;AWS-0061;AWS-0062;AWS-0063;AWS-0077;AWS-0078;AWS-0079;AWS-0080;AWS-0095;AWS-0096;AWS-0097;AWS-0123;AWS-0133;AWS-0135;AWS-0136;AWS-0140;AWS-0141;AWS-0143;AWS-0176;AWS-0177;AWS-0180;AWS-0342;AWS-0343;AWS-0345;AWS-0346,,AWS-0019;AWS-0056;AWS-0058;AWS-0059;AWS-0060;AWS-0061;AWS-0062;AWS-0063;AWS-0077;AWS-0078;AWS-0079;AWS-0080;AWS-0095;AWS-0096;AWS-0097;AWS-0123;AWS-0133;AWS-0135;AWS-0136;AWS-0140;AWS-0141;AWS-0143;AWS-0176;AWS-0177;AWS-0180;AWS-0342;AWS-0343;AWS-0345;AWS-0346,
131,20260820_003520_03d227cc,False,46,43,3,5,5,0,16,16,0,17,14,3,8,8,0,0,0,0,AWS-0008;AWS-0009;AWS-0019;AWS-0026;AWS-0027;AWS-0028;AWS-0029;AWS-0056;AWS-0058;AWS-0059;AWS-0060;AWS-0061;AWS-0062;AWS-0063;AWS-0077;AWS-0078;AWS-0079;AWS-0080;AWS-0099;AWS-0101;AWS-0102;AWS-0104;AWS-0105;AWS-0107;AWS-0122;AWS-0123;AWS-0124;AWS-0129;AWS-0130;AWS-0131;AWS-0133;AWS-0140;AWS-0141;AWS-0143;AWS-0164;AWS-0176;AWS-0177;AWS-0180;AWS-0342;AWS-0343;AWS-0344;AWS-0345;AWS-0346,AWS-0178,AWS-0008;AWS-0009;AWS-0019;AWS-0026;AWS-0027;AWS-0028;AWS-0029;AWS-0056;AWS-0058;AWS-0059;AWS-0060;AWS-0061;AWS-0062;AWS-0063;AWS-0077;AWS-0078;AWS-0079;AWS-0080;AWS-0099;AWS-0101;AWS-0102;AWS-0104;AWS-0105;AWS-0107;AWS-0122;AWS-0123;AWS-0124;AWS-0129;AWS-0130;AWS-0131;AWS-0133;AWS-0140;AWS-0141;AWS-0143;AWS-0164;AWS-0176;AWS-0177;AWS-0180;AWS-0342;AWS-0343;AWS-0344;AWS-0345;AWS-0346;AWS-0178,
132,20260820_003923_e6d777be,False,24,23,1,1,1,0,6,6,0,13,12,1,4,4,0,0,0,0,AWS-0019;AWS-0056;AWS-0058;AWS-0059;AWS-0060;AWS-0061;AWS-0062;AWS-0063;AWS-0077;AWS-0078;AWS-0079;AWS-0080;AWS-0133;AWS-0140;AWS-0141;AWS-0143;AWS-0176;AWS-0177;AWS-0180;AWS-0342;AWS-0343;AWS-0345;AWS-0346,AWS-0123,AWS-0019;AWS-0056;AWS-0058;AWS-0059;AWS-0060;AWS-0061;AWS-0062;AWS-0063;AWS-0077;AWS-0078;AWS-0079;AWS-0080;AWS-0133;AWS-0140;AWS-0141;AWS-0143;AWS-0176;AWS-0177;AWS-0180;AWS-0342;AWS-0343;AWS-0345;AWS-0346;AWS-0123,
133,20260816_022011_e7e098b5,False,48,44,4,5,5,0,16,16,0,15,15,0,12,8,4,0,0,0,AWS-0008;AWS-0009;AWS-0017;AWS-0019;AWS-0026;AWS-0027;AWS-0028;AWS-0029;AWS-0056;AWS-0058;AWS-0059;AWS-0060;AWS-0061;AWS-0062;AWS-0063;AWS-0077;AWS-0078;AWS-0079;AWS-0080;AWS-0099;AWS-0101;AWS-0102;AWS-0104;AWS-0105;AWS-0107;AWS-0122;AWS-0123;AWS-0129;AWS-0130;AWS-0131;AWS-0133;AWS-0140;AWS-0141;AWS-0143;AWS-0164;AWS-0176;AWS-0177;AWS-0178;AWS-0180;AWS-0342;AWS-0343;AWS-0344;AWS-0345;AWS-0346,AWS-0124,AWS-0008;AWS-0009;AWS-0017;AWS-0019;AWS-0026;AWS-0027;AWS-0028;AWS-0029;AWS-0056;AWS-0058;AWS-0059;AWS-0060;AWS-0061;AWS-0062;AWS-0063;AWS-0077;AWS-0078;AWS-0079;AWS-0080;AWS-0099;AWS-0101;AWS-0102;AWS-0104;AWS-0105;AWS-0107;AWS-0122;AWS-0123;AWS-0129;AWS-0130;AWS-0131;AWS-0133;AWS-0140;AWS-0141;AWS-0143;AWS-0164;AWS-0176;AWS-0177;AWS-0178;AWS-0180;AWS-0342;AWS-0343;AWS-0344;AWS-0345;AWS-0346;AWS-0124,
134,20260820_005216_0cf04e1f,False,64,57,7,8,8,0,26,26,0,18,15,3,12,8,4,0,0,0,AWS-0008;AWS-0009;AWS-0011;AWS-0012;AWS-0013;AWS-0019;AWS-0026;AWS-0027;AWS-0028;AWS-0029;AWS-0047;AWS-0052;AWS-0053;AWS-0054;AWS-0056;AWS-0058;AWS-0059;AWS-0060;AWS-0061;AWS-0062;AWS-0063;AWS-0077;AWS-0078;AWS-0079;AWS-0080;AWS-0086;AWS-0087;AWS-0091;AWS-0092;AWS-0093;AWS-0094;AWS-0099;AWS-0101;AWS-0102;AWS-0104;AWS-0105;AWS-0107;AWS-0122;AWS-0123;AWS-0129;AWS-0130;AWS-0131;AWS-0132;AWS-0133;AWS-0140;AWS-0141;AWS-0143;AWS-0164;AWS-0176;AWS-0177;AWS-0180;AWS-0320;AWS-0342;AWS-0343;AWS-0344;AWS-0345;AWS-0346,AWS-0010;AWS-0017;AWS-0089;AWS-0090;AWS-0124;AWS-0178,AWS-0008;AWS-0009;AWS-0011;AWS-0012;AWS-0013;AWS-0019;AWS-0026;AWS-0027;AWS-0028;AWS-0029;AWS-0047;AWS-0052;AWS-0053;AWS-0054;AWS-0056;AWS-0058;AWS-0059;AWS-0060;AWS-0061;AWS-0062;AWS-0063;AWS-0077;AWS-0078;AWS-0079;AWS-0080;AWS-0086;AWS-0087;AWS-0091;AWS-0092;AWS-0093;AWS-0094;AWS-0099;AWS-0101;AWS-0102;AWS-0104;AWS-0105;AWS-0107;AWS-0122;AWS-0123;AWS-0129;AWS-0130;AWS-0131;AWS-0132;AWS-0133;AWS-0140;AWS-0141;AWS-0143;AWS-0164;AWS-0176;AWS-0177;AWS-0180;AWS-0320;AWS-0342;AWS-0343;AWS-0344;AWS-0345;AWS-0346;AWS-0010;AWS-0017;AWS-0089;AWS-0090;AWS-0124;AWS-0178,
135,20260816_131729_7a70d652,False,45,44,1,5,5,0,16,16,0,15,15,0,9,8,1,0,0,0,AWS-0008;AWS-0009;AWS-0019;AWS-0026;AWS-0027;AWS-0028;AWS-0029;AWS-0056;AWS-0058;AWS-0059;AWS-0060;AWS-0061;AWS-0062;AWS-0063;AWS-0077;AWS-0078;AWS-0079;AWS-0080;AWS-0099;AWS-0101;AWS-0102;AWS-0104;AWS-0105;AWS-0107;AWS-0122;AWS-0123;AWS-0124;AWS-0129;AWS-0130;AWS-0131;AWS-0133;AWS-0140;AWS-0141;AWS-0143;AWS-0164;AWS-0176;AWS-0177;AWS-0178;AWS-0180;AWS-0342;AWS-0343;AWS-0344;AWS-0345;AWS-0346,AWS-0017,AWS-0008;AWS-0009;AWS-0019;AWS-0026;AWS-0027;AWS-0028;AWS-0029;AWS-0056;AWS-0058;AWS-0059;AWS-0060;AWS-0061;AWS-0062;AWS-0063;AWS-0077;AWS-0078;AWS-0079;AWS-0080;AWS-0099;AWS-0101;AWS-0102;AWS-0104;AWS-0105;AWS-0107;AWS-0122;AWS-0123;AWS-0124;AWS-0129;AWS-0130;AWS-0131;AWS-0133;AWS-0140;AWS-0141;AWS-0143;AWS-0164;AWS-0176;AWS-0177;AWS-0178;AWS-0180;AWS-0342;AWS-0343;AWS-0344;AWS-0345;AWS-0346;AWS-0017,
136,20260816_133559_a48ed48e,True,24,24,0,1,1,0,6,6,0,13,13,0,4,4,0,0,0,0,AWS-0019;AWS-0056;AWS-0058;AWS-0059;AWS-0060;AWS-0061;AWS-0062;AWS-0063;AWS-0077;AWS-0078;AWS-0079;AWS-0080;AWS-0123;AWS-0133;AWS-0140;AWS-0141;AWS-0143;AWS-0176;AWS-0177;AWS-0180;AWS-0342;AWS-0343;AWS-0345;AWS-0346,,AWS-0019;AWS-0056;AWS-0058;AWS-0059;AWS-0060;AWS-0061;AWS-0062;AWS-0063;AWS-0077;AWS-0078;AWS-0079;AWS-0080;AWS-0123;AWS-0133;AWS-0140;AWS-0141;AWS-0143;AWS-0176;AWS-0177;AWS-0180;AWS-0342;AWS-0343;AWS-0345;AWS-0346,
137,20260820_011010_d8a3d496,True,45,45,0,5,5,0,16,16,0,15,15,0,9,9,0,0,0,0,AWS-0008;AWS-0009;AWS-0017;AWS-0019;AWS-0026;AWS-0027;AWS-0028;AWS-0029;AWS-0056;AWS-0058;AWS-0059;AWS-0060;AWS-0061;AWS-0062;AWS-0063;AWS-0077;AWS-0078;AWS-0079;AWS-0080;AWS-0099;AWS-0101;AWS-0102;AWS-0104;AWS-0105;AWS-0107;AWS-0122;AWS-0123;AWS-0124;AWS-0129;AWS-0130;AWS-0131;AWS-0133;AWS-0140;AWS-0141;AWS-0143;AWS-0164;AWS-0176;AWS-0177;AWS-0178;AWS-0180;AWS-0342;AWS-0343;AWS-0344;AWS-0345;AWS-0346,,AWS-0008;AWS-0009;AWS-0017;AWS-0019;AWS-0026;AWS-0027;AWS-0028;AWS-0029;AWS-0056;AWS-0058;AWS-0059;AWS-0060;AWS-0061;AWS-0062;AWS-0063;AWS-0077;AWS-0078;AWS-0079;AWS-0080;AWS-0099;AWS-0101;AWS-0102;AWS-0104;AWS-0105;AWS-0107;AWS-0122;AWS-0123;AWS-0124;AWS-0129;AWS-0130;AWS-0131;AWS-0133;AWS-0140;AWS-0141;AWS-0143;AWS-0164;AWS-0176;AWS-0177;AWS-0178;AWS-0180;AWS-0342;AWS-0343;AWS-0344;AWS-0345;AWS-0346,
138,20260816_114614_aa7ea3f1,False,45,44,1,5,5,0,16,16,0,15,15,0,9,8,1,0,0,0,AWS-0008;AWS-0009;AWS-0019;AWS-0026;AWS-0027;AWS-0028;AWS-0029;AWS-0056;AWS-0058;AWS-0059;AWS-0060;AWS-0061;AWS-0062;AWS-0063;AWS-0077;AWS-0078;AWS-0079;AWS-0080;AWS-0099;AWS-0101;AWS-0102;AWS-0104;AWS-0105;AWS-0107;AWS-0122;AWS-0123;AWS-0124;AWS-0129;AWS-0130;AWS-0131;AWS-0133;AWS-0140;AWS-0141;AWS-0143;AWS-0164;AWS-0176;AWS-0177;AWS-0178;AWS-0180;AWS-0342;AWS-0343;AWS-0344;AWS-0345;AWS-0346,AWS-0017,AWS-0008;AWS-0009;AWS-0019;AWS-0026;AWS-0027;AWS-0028;AWS-0029;AWS-0056;AWS-0058;AWS-0059;AWS-0060;AWS-0061;AWS-0062;AWS-0063;AWS-0077;AWS-0078;AWS-0079;AWS-0080;AWS-0099;AWS-0101;AWS-0102;AWS-0104;AWS-0105;AWS-0107;AWS-0122;AWS-0123;AWS-0124;AWS-0129;AWS-0130;AWS-0131;AWS-0133;AWS-0140;AWS-0141;AWS-0143;AWS-0164;AWS-0176;AWS-0177;AWS-0178;AWS-0180;AWS-0342;AWS-0343;AWS-0344;AWS-0345;AWS-0346;AWS-0017,
139,20260829_230635_df11fb48,False,46,42,4,5,5,0,16,16,0,17,13,4,8,8,0,0,0,0,AWS-0008;AWS-0009;AWS-0019;AWS-0026;AWS-0027;AWS-0028;AWS-0029;AWS-0056;AWS-0058;AWS-0059;AWS-0060;AWS-0061;AWS-0062;AWS-0063;AWS-0077;AWS-0078;AWS-0079;AWS-0080;AWS-0099;AWS-0101;AWS-0102;AWS-0104;AWS-0107;AWS-0122;AWS-0123;AWS-0124;AWS-0129;AWS-0130;AWS-0131;AWS-0133;AWS-0140;AWS-0141;AWS-0143;AWS-0164;AWS-0176;AWS-0177;AWS-0180;AWS-0342;AWS-0343;AWS-0344;AWS-0345;AWS-0346,AWS-0105;AWS-0178,AWS-0008;AWS-0009;AWS-0019;AWS-0026;AWS-0027;AWS-0028;AWS-0029;AWS-0056;AWS-0058;AWS-0059;AWS-0060;AWS-0061;AWS-0062;AWS-0063;AWS-0077;AWS-0078;AWS-0079;AWS-0080;AWS-0099;AWS-0101;AWS-0102;AWS-0104;AWS-0107;AWS-0122;AWS-0123;AWS-0124;AWS-0129;AWS-0130;AWS-0131;AWS-0133;AWS-0140;AWS-0141;AWS-0143;AWS-0164;AWS-0176;AWS-0177;AWS-0180;AWS-0342;AWS-0343;AWS-0344;AWS-0345;AWS-0346;AWS-0105;AWS-0178,
140,20260820_112412_3cb1d00f,False,26,23,3,1,1,0,6,6,0,13,12,1,6,4,2,0,0,0,AWS-0019;AWS-0056;AWS-0058;AWS-0059;AWS-0060;AWS-0061;AWS-0062;AWS-0063;AWS-0077;AWS-0078;AWS-0079;AWS-0080;AWS-0133;AWS-0140;AWS-0141;AWS-0143;AWS-0176;AWS-0177;AWS-0180;AWS-0342;AWS-0343;AWS-0345;AWS-0346,AWS-0098;AWS-0123,AWS-0019;AWS-0056;AWS-0058;AWS-0059;AWS-0060;AWS-0061;AWS-0062;AWS-0063;AWS-0077;AWS-0078;AWS-0079;AWS-0080;AWS-0133;AWS-0140;AWS-0141;AWS-0143;AWS-0176;AWS-0177;AWS-0180;AWS-0342;AWS-0343;AWS-0345;AWS-0346;AWS-0098;AWS-0123,
141,20260816_122128_6fb164a4,False,55,52,3,5,5,0,22,22,0,17,16,1,11,9,2,0,0,0,AWS-0008;AWS-0009;AWS-0019;AWS-0026;AWS-0027;AWS-0028;AWS-0029;AWS-0056;AWS-0058;AWS-0059;AWS-0060;AWS-0061;AWS-0062;AWS-0063;AWS-0077;AWS-0078;AWS-0079;AWS-0080;AWS-0086;AWS-0087;AWS-0091;AWS-0092;AWS-0093;AWS-0094;AWS-0099;AWS-0101;AWS-0102;AWS-0104;AWS-0105;AWS-0107;AWS-0122;AWS-0123;AWS-0124;AWS-0129;AWS-0130;AWS-0131;AWS-0132;AWS-0133;AWS-0140;AWS-0141;AWS-0143;AWS-0164;AWS-0176;AWS-0177;AWS-0178;AWS-0180;AWS-0320;AWS-0342;AWS-0343;AWS-0344;AWS-0345;AWS-0346,AWS-0017;AWS-0089;AWS-0090,AWS-0008;AWS-0009;AWS-0019;AWS-0026;AWS-0027;AWS-0028;AWS-0029;AWS-0056;AWS-0058;AWS-0059;AWS-0060;AWS-0061;AWS-0062;AWS-0063;AWS-0077;AWS-0078;AWS-0079;AWS-0080;AWS-0086;AWS-0087;AWS-0091;AWS-0092;AWS-0093;AWS-0094;AWS-0099;AWS-0101;AWS-0102;AWS-0104;AWS-0105;AWS-0107;AWS-0122;AWS-0123;AWS-0124;AWS-0129;AWS-0130;AWS-0131;AWS-0132;AWS-0133;AWS-0140;AWS-0141;AWS-0143;AWS-0164;AWS-0176;AWS-0177;AWS-0178;AWS-0180;AWS-0320;AWS-0342;AWS-0343;AWS-0344;AWS-0345;AWS-0346;AWS-0017;AWS-0089;AWS-0090,
142,20260816_113836_f32782f4,False,45,42,3,5,5,0,16,16,0,16,13,3,8,8,0,0,0,0,AWS-0008;AWS-0009;AWS-0019;AWS-0026;AWS-0027;AWS-0028;AWS-0029;AWS-0056;AWS-0058;AWS-0059;AWS-0060;AWS-0061;AWS-0062;AWS-0063;AWS-0077;AWS-0078;AWS-0079;AWS-0080;AWS-0099;AWS-0101;AWS-0102;AWS-0104;AWS-0107;AWS-0122;AWS-0123;AWS-0124;AWS-0129;AWS-0130;AWS-0131;AWS-0133;AWS-0140;AWS-0141;AWS-0143;AWS-0164;AWS-0176;AWS-0177;AWS-0180;AWS-0342;AWS-0343;AWS-0344;AWS-0345;AWS-0346,AWS-0105;AWS-0178,AWS-0008;AWS-0009;AWS-0019;AWS-0026;AWS-0027;AWS-0028;AWS-0029;AWS-0056;AWS-0058;AWS-0059;AWS-0060;AWS-0061;AWS-0062;AWS-0063;AWS-0077;AWS-0078;AWS-0079;AWS-0080;AWS-0099;AWS-0101;AWS-0102;AWS-0104;AWS-0107;AWS-0122;AWS-0123;AWS-0124;AWS-0129;AWS-0130;AWS-0131;AWS-0133;AWS-0140;AWS-0141;AWS-0143;AWS-0164;AWS-0176;AWS-0177;AWS-0180;AWS-0342;AWS-0343;AWS-0344;AWS-0345;AWS-0346;AWS-0105;AWS-0178,
143,20260816_064551_245cf700,True,24,24,0,1,1,0,6,6,0,13,13,0,4,4,0,0,0,0,AWS-0019;AWS-0056;AWS-0058;AWS-0059;AWS-0060;AWS-0061;AWS-0062;AWS-0063;AWS-0077;AWS-0078;AWS-0079;AWS-0080;AWS-0123;AWS-0133;AWS-0140;AWS-0141;AWS-0143;AWS-0176;AWS-0177;AWS-0180;AWS-0342;AWS-0343;AWS-0345;AWS-0346,,AWS-0019;AWS-0056;AWS-0058;AWS-0059;AWS-0060;AWS-0061;AWS-0062;AWS-0063;AWS-0077;AWS-0078;AWS-0079;AWS-0080;AWS-0123;AWS-0133;AWS-0140;AWS-0141;AWS-0143;AWS-0176;AWS-0177;AWS-0180;AWS-0342;AWS-0343;AWS-0345;AWS-0346,
